# One line per chain-editor case: <id> <sha1-of-the-128x64-pixel-buffer>, sorted.
#
# Captured BEFORE step 4a of the Master FX variable-length design converges
# drawChainEdit and drawMasterFx into one editor. That order is the whole
# point: a baseline regenerated after the refactor compares the new code
# against itself.
#
# The 46 original chain/ hashes are still the ORIGINAL capture and must
# stay re-derivable from the commit before 4a touched either draw function.
#
# The 25 original master/ hashes were refreshed ONCE, at 4a-3, which unified
# the two editors chrome on purpose: Master FX gained the movy header band
# and the hint footer and moved up to the slot editors box row. Every one of
# the 25 was rendered and read before the refresh, and no chain/ hash moved
# with them -- which is what said the screen that was not supposed to move
# did not. Any FURTHER master/ movement is a regression again.
#
# Step 4b ADDED the four knob-card cases below and moved NONE.
#
# The 12 picker/ cases ADDED the two module pickers, which had never been
# rendered here at all, and moved NONE. Six payloads, each drawn down both
# editors, so slot and master must differ only in the header.
#
# Step 4f ADDED the six settings/ cases -- the Master FX Settings position
# as the knob grid, a screen this harness had never rendered -- and moved NONE.
#
# Step 4e made Master FX a variable-length chain: every master/ hash moved,
# two cases naming an empty position past the end of the chain were deleted,
# and eight were added for the `+` box and the Shift footer. Reviewed case by
# case, and NO chain/ hash moved with them.
#
# A mismatch names which case moved, and the runner prints the render.
#
# Regenerate with:
#     UPDATE_CHAIN_EDITOR_BASELINE=1 bash tests/host/test_chain_editor_snapshot.sh
chain/full/lfo-midi-fx1 4cbc92cdc7963911c166678375d0e179bf25dd3c
chain/full/sel-add-fx 0843bd2853dae9a3acfcf2d9f288e3209b8164bd
chain/full/sel-add-midi 2463e10bff28457e456a1e90c6bd606c38771222
chain/full/sel-fx8 cdfd6b96de5188f1678a453a899962922ef62776
chain/full/sel-midiFx cd3acbd3b9c40910fa0d692befe0ca8e43dd33ff
chain/full/sel-patch ddd9dbefafa2c018a575eeed9782896ff634b5db
chain/full/sel-settings 99a61eaeee7226767c1e89e6e529cceae8065d26
chain/full/sel-synth 0e2f0f9a58975501247a2cba863cbfea4f29097a
chain/full/shift 905cb8563e53cfc45b41db79d8f375390d9e0e2e
chain/len0/no-synth 6a14e37cb64604438501e0041b2de37ea0deeb88
chain/len0/sel-add-fx 2bd929961ca18601daa297e56664adbca6942cff
chain/len0/sel-add-midi 26da3092338594d2f70bf1cc5647cb13b2fcb17a
chain/len0/sel-patch 0b7192591a9c4f48127cfc644f3102849b6fc0a5
chain/len0/sel-settings a8c3c65ba9357155b83f7be2e23c9a934f230f6d
chain/len0/sel-synth 010b32969373b5808065a235c396c1565180b18d
chain/len0/shift 91038c7da58698aceebf78fe719caeeff3681114
chain/len1/knob-card 893586226065d3d00d3ee4a1a2c3d750a7937031
chain/len1/sel-first 750601729cec8359a475ca2012033fe1815dfbc6
chain/len1/sel-fx1 09a62d00eea6b11411f4a8c70be3e6f63b18534d
chain/len2/bypassed d230e6aa4753a936663041558a40cad4be84f601
chain/len2/bypassed-selected 68b7480fce11f5df61e9b3e925754128bccd1ee8
chain/len2/bypassed-synth 3d6007f15d2aefbea5fec30b4245a8cc1dde0b24
chain/len2/info-preset 6fc552340239777c69f04ea129aa4fc5dd2942d3
chain/len2/info-rnbo d840f3af5e23596931cfb781495d3748abfdb930
chain/len2/knob-card-strip 57bcf3b03b3168fc99757eece789fba3ebdf143b
chain/len2/lfo1 703af4425c82decdfdd950beb148670bd19a6f71
chain/len2/lfo1+2 3fef511b6d87a0e830bb9bc1151f0f596e3a1f9c
chain/len2/lfo2 b5f5268165db5475e8a4f4b31b9804701ce55111
chain/len2/patch-dirty 032f068b0aa050418c3bef6a5d4bad438a1d4ba0
chain/len2/patch-named cc1205a16f12ba8eb22552fdff102fbf8b835220
chain/len2/patch-selected-named 17312f0270a6a361f010dbd597b812d20348808e
chain/len2/sel-fx1 ba81dafe427a7f7dda4e5f2d1f301904a42b4a43
chain/len2/sel-fx2 4bca1383f56425b388f526f9b98eb12731ce2e56
chain/len2/sel-settings 8136bc8112bf59b98764489be415e556a821a703
chain/len2/sel-synth 4110a0cc4b4f5319a54aa66155d3f143f7b17552
chain/len2/shift 0c530ff09cdedbcdc4bd8c0f79e521cf650aa365
chain/len5/bypassed+lfo1+2 7d4e757c27049a6d71754e2fba1c46a3c1ede4ed
chain/len5/knob-card 66f832c69ccbb287429a2a715620d800e3d31406
chain/len5/sel-add-fx fe01e2ce6ec19c34576c752acf6832a1b460982f
chain/len5/sel-fx4 c8368a0a018ff1812d20ced5efee9044dedc046c
chain/len5/sel-synth f765a9ef0bf52f00537761a3067d4ca72c29e750
chain/len5/shift a68db8e3666aaabbdf9ea522b92621cc53ae3fc3
chain/len8/sel-add-midi 3cd310951989607a4e89eac31e73f89a441a99d5
chain/len8/sel-fx4 622d2110c21e01ae5f808361f81bf625af648ad7
chain/len8/sel-fx8 bc422c20e4ca24e8cb9f6debf305db56ca006623
chain/len8/sel-patch 5ab058a38bd3b2a1810f6dfe95c17571c895bff5
chain/len8/sel-settings 28099f52f2d706bec9370d1459e0ea675d7db9da
master/hole/sel-fx3 c840f84292e94fab4f12c327a606109bed21ce42
master/len0/sel-add-fx 919321e3e053b7bc23fb7ebc034001f59293ba00
master/len0/sel-preset ee16e163754772d6c4a51160461986ab785bf929
master/len0/sel-settings 1b299516b772623c20d741c133b7cc7e55e98fef
master/len0/shift 919321e3e053b7bc23fb7ebc034001f59293ba00
master/len1/knob-card 7be3ad8a514843f6133c2ecdff1f64cd5abe26c2
master/len1/preset-named 5f54845244eed6c9a72b4ff6322681f4e3742b26
master/len1/sel-add-fx c3a9013a6fdb905c3deee39baa43cc41094cbf7b
master/len1/sel-fx1 38430b36cc5ac9b773c12d725818a3e0987db9a9
master/len2/bypassed 38304df287ecf2e23dbabc34df10ced18407227e
master/len2/bypassed-selected 8a6cf6c5eb797653874225cc1350ecd3db562686
master/len2/info-optname ad1a9683899ae562a531eb2d9243df120aec43ca
master/len2/info-preset c58de65d4f3bf4a86739fe506c02f5506f31c5f1
master/len2/knob-card-strip bc500606a0ceea48d269766d8d95ca77732e4c4c
master/len2/lfo1 3d632fc182e297d0b9fe5db70848cb3bd9e0357d
master/len2/lfo1+2 6c6a07a22ffdc1c37a708855546e89087cdf42d5
master/len2/lfo2 318663ce8f2655ecdd68c8f9bf7168a035d7b045
master/len2/sel-add-fx 59f619fd9179ed7010bc7c96c4d2f36c6dae854b
master/len2/sel-fx1 f64d7250304b4207b7afb87537f234171af71378
master/len2/sel-fx2 0302a427134bce3fc574ad1119769039cb1f3650
master/len2/shift 7c25232a831bb6dd044f4b1cd19077c17615e722
master/len5/bypassed+lfo1+2 50a17e7e1886e23e899ceb3d1f380df84518eda2
master/len5/knob-card 2fb29acd23a79b3672123d4bae705e6ddec47f02
master/len5/sel-fx1 19d25afc8ee24b2c09ba61312d2b8a4ad3e47047
master/len5/sel-fx3 7de7bfabc02c55b0cc51d2024ad46fcafe3dc6e8
master/len5/sel-fx5 46edad276b690270556114e05323ef25b0fab7fc
master/len5/shift 27f3a3cd369fa820d988e35c5a5c258264a6e04c
master/len8/sel-add-fx 5fd8e5e6b4b5fdc6d60ebdd3971fb9e8cc279af9
master/len8/sel-fx1 8f05333b05d5ce1bbd7373eeec4306c989ecc22a
master/len8/sel-fx4 adf75c91af152ff08cd22ad6b3f49f5043bccf6f
master/len8/sel-fx8 e62d0269644c50eeacc52e2450183a8698511f94
master/len8/sel-preset 7b384300f261f08de823ce627fc70ef4024bbd28
master/len8/sel-settings d25c2f9aaa4da54eac4dbd1b26d3512641bc01ec
master/len8/shift ab8be24477125b0beccb23c305afdc1076c3aa68
picker/master/empty 5deb6e993beff8f2013002a4096afdc636419a80
picker/master/loaded-last 5bd3155c08767933845aaea735fe2ca143f3f5bf
picker/master/long-name f182529d324226b5a153e583ece9f8d4e7bb523a
picker/master/moves-both ebf69237ba61349775d0d7a7598cf1f5de8aff64
picker/master/moves-right 1de5e7da2c1c626b3b6ee53720b2a9aae16a84b2
picker/master/scrolled 48be81dd4307bfe68d0d02e921600f631070a4fc
picker/slot/empty 32367c6600ccec3745cc63074f9c165ccaa3a2fb
picker/slot/loaded-last 2e58a038de505b0bd7aab4b11e130fa9859ee4be
picker/slot/long-name 4fb08aa996e3b9a1b7b381ad14d539dc3f9d6b96
picker/slot/moves-both 745e4d8e49c8450075534a0d8fba8898f222ba87
picker/slot/moves-right 066839f81105e5184d4e3ce6be821d30176c240f
