# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 f9980211ff7b8ef09c1f08c3273b4416f27520b2
303:1 cb6382ece638cb7104dc39d7e4177dc693d9d481
303:2 4bca96a618519b31cfad72a5f61fcbcc8c56e7b3
303:3 75d57fb247eb47ea9f37eab1125afc00db45fc11
9w9:0 d754975ac6e1fe2d9824fc4974e2a52e52706694
9w9:1 635a3b0a483cc90dea38e3466dc548822e1a8eb0
9w9:10 b1986d98d5ed90c7c41f90c052fd54506b540c99
9w9:11 7173f5f902ecba03cd437a008cd87a9e8aee122d
9w9:2 c913631742a442d00a4463332bc408e3ef49092e
9w9:3 f1573d22182a9192a25a1a9114f1b3c70da3edd0
9w9:4 4e38d4a613ae3ab5f93025c95b9a0aee02623f1c
9w9:5 b600580a14e7bfb31819a3cb375e43b2a2fcb32c
9w9:6 89600d1f9c6e461aeebff7b7d71a675e5c8031e5
9w9:7 65d1087ad15fa1a7725823a8ea71e1f291ad732d
9w9:8 380dd63efd3227e8240fc3146f0fbc810e2abe9d
9w9:9 0037e6be68829b0f082a77604da36ac23fc591de
airplay:0 ded455c3dc197c747195dec5e7c3e541c782b6ef
ambiotica:1 91c9c824018d6f69f0d1a86ccaae659568f2e8eb
ambiotica:2 5200c223fc9481e6d935ed9b9cdbeacf15ff6722
aphex:0 34675b18f9e9eec3b3cbc7dc41dbff199d240d7f
aphex:1 c9198364d5a6f7bce2c3ad169c83712dcbe31179
aphex:10 1f9ce90d9f556b803ed2afe40fcb09a9ac4f2f58
aphex:11 65ea7c48a4d7728dda34ee2594015639e2467ae3
aphex:12 08427ea871a38daa9021c17db15e2c3046d2554e
aphex:13 0ea05b44194b2d5e977ce4f8740862a4f328d38a
aphex:14 1b29fa469c46130c0d6e9fde9bc3de64a356bdea
aphex:15 35141d9dbefa42068d52d7839f98c2132fc4b695
aphex:2 50f4093dc91d984b4376bbfc9cbfd22baa0cd1d7
aphex:3 6139603edc59bf0559ad047c0a20c531d2dd2bff
aphex:4 95c37c26ec273096db44c3b002d367f560837730
aphex:5 fea7431250dc3aa290bca14f53cd324c01422d12
aphex:6 fea936b996f1146cd94e840f57cce3fb37dd6cd6
aphex:7 a3f107145fb9573048d5ed1973aac9074ee16e94
aphex:8 70eadee225beaffda199ba83e4bb59bd22c0720a
aphex:9 a5f130745831d2bf1591aca639c03dcebf290248
arp:0 0f6adb5ba8e54d1cbe3447afc8455027d4771101
beatbank:0 d5ccb3d18bc9f4645881804a1fd6967510ed981d
beatbank:1 ac9031c9571093f2ad119a2f71444ec98e088eae
belt-in:0 96f8cd1f8cd141d03f10665850964ad6166ea69f
belt-in:1 0b2ffd11247af3d61992c0164fc42c104b78b0c4
belt:0 1c6c85aa23f2b4189c9b682d363108da99d30227
belt:1 ff3d0a869cb8f50bd0f5faa67a5e539b2e9fc51c
belt:2 ac945ffdc8a4cd0adbbd9f1ae19715ad0e8e2b33
braids:1 ceb27ad626a2b92ad4691147abaed2126c366439
braids:2 b13e3c95abb94a52909ed67365cf80bb4f3ce512
braids:3 78e527337fcb304e2aa73f2c65cb57b5216d3382
braids:4 a1d50659bc9e0cc9ea7bd43f72b21f694a7aebdf
braids:5 63c06fe91008ea004c81eae7566b290a0770c15b
branchage:0 d99ec350d46a0b43dfc15f50cfdca1328596002c
branchage:1 d342cf80f9e69d82dcaab3e55cea654e435851f5
branchage:2 6eb642a189c563fea7ec48fe5206a2741a6ff784
branchage:3 3fa9262756b209d40fb47fb2bcdb480135e63e05
breakbeat:1 a2ffdacdb9dbaaf40cc2ddc5f7ff6ce09382e708
breakbeat:2 b02cc205934429b0a3ee38eb230f3dc9a42de967
capicola:0 5f494753c2ae56dc93133a098b822a9c64551167
capicola:1 5e1804ed0843955491de58651535baffcf1d2d39
capicola:2 fa32388a2352cddc019e8e35c2f716ee226bed5c
capicola:3 fe95ed811f8306c8ab497904b102015b84219e77
chiptune:1 32bcc7d30b4e2dcfe65f646552cbce3ec66ad0b7
chiptune:2 925d3d514b1a6919ff8d6b9a240766bc13595ead
chord:0 df2e4833d2eb76011e2a5a44d616f4e264b38b29
chordism:1 0aca547b851c8e0a3d4701bc391a8a3ea9bd7217
chordism:10 7f32348d87ad5a5b83dd657b7fcefa0e5eb46d37
chordism:11 c8f2c0c7c3a46489d8136180cbb829d950346f54
chordism:12 1cae66a7a445a976625ea85a573d423c3cdaec8c
chordism:13 993938c8cfbd3ed4abc8d5a70c2f485921479412
chordism:14 1b57cbef18b210cdee667243ccb8e2915566b865
chordism:15 e3ed9a2dccd5b2c51bcad705fbff0daef4e6ad56
chordism:16 832f9f7a9cd251db729fdea70197b230e375105b
chordism:17 c736c2fc6491517794da40635369f5cbe8357079
chordism:18 c806ca85827fdf106e674251b66e5a72697d2305
chordism:19 05f1d03a4ec901375045efc5f485ff03fc0d9580
chordism:2 b40b7a19ef43541d823906a4a51d3799de194ef6
chordism:20 a60afb3034763ba81658e3da99019b9579e60419
chordism:21 1af274f49b17366395ab2575763deb86309e75b9
chordism:22 1d722fa0e80f1982f68360a94a23ecf6260d8278
chordism:23 b16981af0047412acafa6c9f117d2b3f9321093a
chordism:24 0caea2bf952a17ff00f65083c6609cfb9bbde0ab
chordism:3 d86b3b283456f3c81b39c7b02f794e6b079f93a8
chordism:4 311c54fc97645b7b4b0e7f7bc5b99e142b6f054d
chordism:5 d58275a2dffce2cda7cab4aec1524a72309c097a
chordism:6 5c04887a45f1d80b9afceb91b1e8ce2242c48e25
chordism:7 f85da2f852dd2c07733bfe42764c2eb3265da3e7
chordism:8 393572058517e906fc51856d775c65f194ed9872
