# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 9e9bb6c59829f042c00795fd43229d8a9dd06685
303:1 e34ecb98e193e319fc6e036e61facf911e27f10c
303:2 6d794409600156447068a4ac3403980c6340b590
303:3 8db63ae8de17bf4ddfe94249ece54c76e893fe57
9w9:0 75c4f85c704ebd2b8c3ff362dc7dd7ab0083ae2e
9w9:1 0c6f6c09c6b2e88b723d795b0b2a70d7060eac95
9w9:10 8fb08b01bb49b978a7c4a0232843b221d7a6fb02
9w9:11 78ef8423b1165ed4f10e9a18b052ed4114fcb391
9w9:2 f258b11a3be0a281464ca5e76df6816eb3f8542d
9w9:3 67b5fab7eb1823703d142fb525e17823625eff4d
9w9:4 4a072f14aa5a819d59e4999f055de6d8148f82d9
9w9:5 e0d19cdd5f6cab505852d5395e418ba512d0acfe
9w9:6 27c5425f053e9708ba81f9df50e262906c2b8468
9w9:7 61ab2eb6aeb0897a02b62d99b9387eb1af3e293c
9w9:8 a55bd6a27e4a5a1610ea4f3337f9e5c8df460e6f
9w9:9 953bbc6de5c26ce411619ba3b41d4514b194f255
airplay:0 6e0d809ed15fda98aa7185fd721462b76b7a975a
ambiotica:1 74b524dbe9c3f3e06f17001ff493fe71aaa0fb04
ambiotica:2 88cf9c44f66325b5ad08331fd9d5e8680ecfc6aa
aphex:0 f59f21a8d31b4975732a798234fa8b61279dfaac
aphex:1 f4c0c881ec83f1e43a8200a49e341faa57d630e6
aphex:10 4e810d6cc5df08fb47b7d5be016652119e93c3f0
aphex:11 19d4fdcf0bd2d613242a58b62c0cd782125e64a2
aphex:12 f970b7e2cbf7a4c4b0bede6564e5cacc40ae8b7e
aphex:13 bd5133f3f77c1b661fdac95e3ca7f719a3a04113
aphex:14 543d6fab5230bbce6f8c5acca37ad4b38453ea3c
aphex:15 0b8b295b8cbe4fdddc355121732fba9c83c7c1b3
aphex:2 2cb2c2e9df910eaf2586a59c015562ca0b651d7d
aphex:3 ac8f60afc195a6cd0f05eccd65fb03a1c0a2d4df
aphex:4 e6b36602e386041770677a89c5dd9961a4fba919
aphex:5 5ae4ad90491d4a8016cff423af6b2da6167d0b19
aphex:6 10cd8a61984d3046a4315a947a55dae4eb7c376f
aphex:7 7eff20ef3e4bf1c2699b34b99e70a50f55f791d6
aphex:8 af96ba75ac5260779a114616451ae786a866bc38
aphex:9 5529884fcf42345ab794554a3d8401b73c53672e
arp:0 d8038c6c234bc1c4fc59c327d5c7764be3a0dd9a
beatbank:0 27bf8fc21c3cd10c0327d0f79a31650955f78816
beatbank:1 efd072c1e07c1a55b576daed96b35707867150b3
belt-in:0 cc3f8a723d0a49f9fcd7677219b98eb16329b08f
