# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 9e9bb6c59829f042c00795fd43229d8a9dd06685
303:1 e34ecb98e193e319fc6e036e61facf911e27f10c
303:2 6d794409600156447068a4ac3403980c6340b590
303:3 8db63ae8de17bf4ddfe94249ece54c76e893fe57
ambiotica:1 74b524dbe9c3f3e06f17001ff493fe71aaa0fb04
ambiotica:2 5820edaccb798f5286146911c3a760c540c562d0
aphex:0 f59f21a8d31b4975732a798234fa8b61279dfaac
aphex:1 10d0eeb8fa3ee47c1d13be97228576f0a38108cc
aphex:10 4e810d6cc5df08fb47b7d5be016652119e93c3f0
aphex:11 34ad32035ac7ee140bfa9604fffc2e7bc21d2df9
aphex:12 f970b7e2cbf7a4c4b0bede6564e5cacc40ae8b7e
aphex:13 bd5133f3f77c1b661fdac95e3ca7f719a3a04113
aphex:14 543d6fab5230bbce6f8c5acca37ad4b38453ea3c
aphex:15 0b8b295b8cbe4fdddc355121732fba9c83c7c1b3
aphex:2 7c427f2185732b633a8f5da57101ab04538ec634
aphex:3 ac8f60afc195a6cd0f05eccd65fb03a1c0a2d4df
aphex:4 e6b36602e386041770677a89c5dd9961a4fba919
aphex:5 5ae4ad90491d4a8016cff423af6b2da6167d0b19
aphex:6 10cd8a61984d3046a4315a947a55dae4eb7c376f
aphex:7 7eff20ef3e4bf1c2699b34b99e70a50f55f791d6
aphex:8 af96ba75ac5260779a114616451ae786a866bc38
aphex:9 5529884fcf42345ab794554a3d8401b73c53672e
arp:0 d8038c6c234bc1c4fc59c327d5c7764be3a0dd9a
belt-in:0 40e26261bb4044a192c7fb744dbcc6435c322a3d
belt-in:1 557259d1aba03767bcec7e86405e565890b8ad8f
belt:0 4b372dc897ac05d9e7adda5124d5cf4c0d86e2a8
belt:1 32a2afd40cab6497923b033a53e70c7aedfb6add
belt:2 9e61eb29e6f8d84dad284c31d870c15016346dde
braids:1 9612f3e31801ff922c764ddec28a98adaaedfbb0
braids:2 a373d21c6ed3d0b036884cd6711bfdba82f0d245
braids:3 8b942989971cadff30185087a18540d663ad1db7
braids:4 469ad2ce75c12356e784e524c2eb8d528296e95b
braids:5 0f28508d1eec04c6f8e0d2e80c36ff5578d3b314
branchage:0 838431fc405be4662a4fd4369f29505ab5847123
branchage:1 8c52079ec0804837e255ed3cdc90bf31f1c6141a
branchage:2 e7aefde6719dee93bc5b1477f378ed9e0faa799f
branchage:3 4f999a16164cd473b55dd7799a4bfeb3c38ba26b
breakbeat:1 b8731f439deb9dfd58b0ff0996920ad923d411e7
breakbeat:2 909dd9f3a69c5873eaa5779065c0e1b0f2ab3697
chiptune:1 aa252cfcdff56e42aead07107594ad178407cec7
