# One line per fixture-plan knob page: <id> <sha1-of-pixels>, sorted.
#
# This is the render_page_movy.mjs INERTNESS baseline -- proof that
# parameterising cell geometry left the default {x0: 0, cellW: CELL_W}
# path byte-identical. A refresh here is a reviewed change: the diff
# names exactly which pages moved. Same convention as
# tests/fixtures/snapshots/param_pages.txt.
#
# Regenerate with:
#     UPDATE_GEOM_BASELINE=1 bash tests/host/test_knob_card.sh
303:0 4867d6d9eac0d7d75ac8207a40bd1611fa23b0cb
303:1 6b3f36c80683dee2a8af1e8d02279f9a9bb972a6
303:2 4467822d6beb3a3fb5bad7e446ff7518a910cdce
303:3 9d3dc3cf032ed941ea1cd78338976f9dc51afcad
9w9:0 493f60a61657df4171173fee6398679ac2b3e4cf
9w9:1 2f9ba16324acc643d78713e598ee1118dc8ebeeb
9w9:10 2bb12fcef7a6b211e40e0ff1caedbb9288796f05
9w9:11 cab7142169123cec6bc48eb294c64ea7c106cfb8
9w9:2 5af2c1ab377c0681d4e104740a1534925164f23c
9w9:3 3d98e5553843b2f076f6654137f11af2c496314f
9w9:4 73e48265d027351c68e24eb48a0746d44c1d9b09
9w9:5 5e4292d2ceebe811f735167d2834d2a3ec4cc2c5
9w9:6 8430176bc294dd4be31107939fb0ac9cf9bd3bf8
9w9:7 cfc663fa74a0c1e5fd191931e99d0e503cf3ebae
9w9:8 4f36bc0e92d6d9f1efc9e2b71f5e6a3b49d5017e
9w9:9 2b58a72d260b75f423f7254b2b5176f508edf6c3
airplay:0 acb698d9996ce4a1dbbbc29186f2bdfad3183e66
ambiotica:1 a949b5b8cfbedf7dd7f45c30427448a1dc1d48f0
ambiotica:2 e7914b2449d468b0f96abef1fefcea97effdccab
aphex:0 9bd9bd2f65a114184a9b1614c4717b78593416b3
aphex:1 28cc369597f6f0d56b1191372032d544bae903ed
aphex:10 65020c4174715a4337a9d2d9b2028e479ff046b0
aphex:11 3a0468feb4b60e9e8990b17d12ed815eb7dcaad1
aphex:12 65dcdfd5c6ad4fff66f382a84d4fbaf8a27c89e7
aphex:13 7c5701ab69c5de2e15861d83ff9d382afbbe04ab
